year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2002,34,176372,209445,3580361,3603897,24180,11.578,22962,10.995,608811,220782,388029,6.126,16.893,655605,215893,439712,5.991,18.192,-46794,-1.298,33.786,14623,14928,104719
2003,34,176979,210149,3563443,3569528,23229,11.081,22184,10.583,551766,177495,374271,4.973,15.458,564408,187973,376435,5.266,15.812,-12642,-0.354,30.915,14253,14459,89929
2004,34,179440,211678,3607430,3588870,23739,11.261,22016,10.443,555932,171369,384563,4.775,15.49,520711,190706,330005,5.314,14.509,35221,0.981,29.018,13888,14057,81022
2005,34,181337,214025,3581514,3593758,24723,11.623,22106,10.392,505131,180790,324341,5.031,14.056,529902,189131,340771,5.263,14.745,-24771,-0.689,28.112,14649,14835,87159
2006,34,183941,218244,3661777,3622548,26692,12.36,22112,10.239,561236,207921,353315,5.74,15.493,482098,159585,322513,4.405,13.308,79138,2.185,26.617,15558,15705,78973
2007,34,183441,218160,3644997,3652649,24420,11.205,23989,11.007,532272,177968,354304,4.872,14.572,549355,180198,369157,4.933,15.04,-17083,-0.468,29.144,15779,15901,80361
2008,34,180134,215128,3591614,3614291,21385,9.879,24066,11.118,500743,167586,333157,4.637,13.855,546379,188710,357669,5.221,15.117,-45636,-1.263,27.709,16435,16625,91239
2009,34,173666,208697,3415010,3506864,19085,8.997,25951,12.234,392601,140654,251947,4.011,11.195,577092,162308,414784,4.628,16.456,-184491,-5.261,22.39,16986,17252,89866
2010,34,170366,205044,3356345,3385831,19420,9.396,22712,10.988,394050,137439,256611,4.059,11.638,453170,149163,304007,4.406,13.384,-59120,-1.746,23.276,14226,14417,76369
2011,34,169147,204018,3372925,3364186,20110,9.841,20784,10.171,419912,123787,296125,3.68,12.482,401891,131467,270424,3.908,11.946,18021,0.536,23.892,13426,13606,63825
2012,34,170951,205758,3431288,3403717,21412,10.461,19252,9.406,458038,135867,322171,3.992,13.457,403383,131563,271820,3.865,11.851,54655,1.606,23.703,12158,12371,63563
2013,34,171225,206362,3472610,3450343,20746,10.079,19688,9.565,466565,135540,331025,3.928,13.522,423135,144202,278933,4.179,12.264,43430,1.259,24.527,12735,12934,73114
2014,34,171212,207211,3502361,3486440,20673,10.006,19467,9.422,436466,147249,289217,4.223,12.519,403782,122886,280896,3.525,11.581,32684,0.937,23.163,13063,13240,66985
2015,34,170560,207175,3542609,3518897,19995,9.658,19714,9.522,469437,161682,307755,4.595,13.34,420149,140104,280045,3.981,11.94,49288,1.401,23.88,13308,13504,81886
2016,34,171839,209648,3621638,3583162,21084,10.122,18371,8.82,474639,147278,327361,4.11,13.246,396690,128513,268177,3.587,11.071,77949,2.175,22.142,13031,13170,73516
2017,34,171544,209712,3662061,3632845,20256,9.668,19859,9.479,503925,164224,339701,4.521,13.871,444509,138808,305701,3.821,12.236,59416,1.636,24.472,13621,13827,77211
2018,34,171508,209457,3720862,3692305,18861,9.005,18842,8.996,475274,148368,326906,4.018,12.872,418355,125507,292848,3.399,11.33,56919,1.542,22.661,14195,14381,67800
1978,35,22007,25499,306665,289830,4728,18.96,3603,14.449,83828,32310,51518,11.148,28.923,50637,25133,25504,8.672,17.471,33191,11.452,34.943,2532,2550,15482
1979,35,22812,26374,330149,319010,4381,16.96,3295,12.756,76642,29906,46736,9.375,24.025,54451,24011,30440,7.527,17.069,22191,6.956,34.138,2106,2135,11811
1980,35,22836,26573,328633,328664,4043,15.341,3605,13.679,64012,27515,36497,8.372,19.476,64242,22756,41486,6.924,19.546,-230,-0.07,38.953,2541,2570,14287
1981,35,23213,27079,335553,330815,3975,14.893,3199,11.985,69126,27390,41736,8.28,20.896,59485,20751,38734,6.273,17.981,9641,2.914,35.963,2126,2149,10203
1982,35,23398,27500,348272,341575,4236,15.599,3548,13.065,73971,29638,44333,8.677,21.656,60800,21210,39590,6.209,17.8,13171,3.856,35.6,2432,2461,12507
1983,35,24572,28725,341643,343550,4573,16.386,2940,10.534,67513,28261,39252,8.226,19.652,71110,21171,49939,6.162,20.699,-3597,-1.047,39.303,1981,2019,12772
1984,35,25772,29967,373182,357595,4845,16.626,3192,10.954,86655,39549,47106,11.06,24.233,55359,17928,37431,5.013,15.481,31296,8.752,30.962,2275,2310,11479
1985,35,26048,30256,399615,383893,4582,15.346,3786,12.68,96810,43980,52830,11.456,25.218,66108,27752,38356,7.229,17.22,30702,7.998,34.441,2660,2694,15811
1986,35,26115,30566,393814,394695,4642,15.405,3775,12.528,74679,33610,41069,8.515,18.921,76140,26623,49517,6.745,19.291,-1461,-0.37,37.841,2675,2719,15191
1987,35,26128,30678,389300,395520,4516,14.865,3922,12.909,83739,36828,46911,9.311,21.172,96481,26386,70095,6.671,24.393,-12742,-3.222,42.344,2631,2683,14823
1988,35,26556,31449,397219,393170,4647,14.988,3757,12.118,79878,31914,47964,8.117,20.316,71672,27348,44324,6.956,18.229,8206,2.087,36.459,2604,2654,16878
1989,35,26881,32016,406355,400611,4585,14.549,3580,11.36,77773,31199,46574,7.788,19.414,66082,24367,41715,6.082,16.495,11691,2.918,32.991,2559,2620,15083
1990,35,27478,32666,422987,413476,4474,13.918,3432,10.677,79641,32306,47335,7.813,19.261,60149,22419,37730,5.422,14.547,19492,4.714,29.094,2388,2441,13765
1991,35,27713,33190,428160,424499,4567,13.963,3604,11.019,82349,34808,47541,8.2,19.399,75453,28593,46860,6.736,17.775,6896,1.625,35.549,2482,2543,16320
1992,35,27952,33612,438796,431709,4329,13.052,3442,10.377,84285,32200,52085,7.459,19.524,70067,22386,47681,5.185,16.23,14218,3.293,32.46,2248,2290,12904
1993,35,28892,34387,457525,448280,4317,12.717,3435,10.119,85312,28157,57155,6.281,19.031,67020,23680,43340,5.282,14.95,18292,4.08,29.901,2236,2279,11741
1994,35,29821,35605,480654,470019,4767,13.628,3518,10.057,88927,31634,57293,6.73,18.92,67675,24070,43605,5.121,14.398,21252,4.522,28.797,2462,2501,14007
1995,35,30633,36590,502504,490727,4787,13.283,3685,10.225,89871,33930,55941,6.914,18.314,65891,25150,40741,5.125,13.427,23980,4.887,26.854,2601,2657,15023
1996,35,31025,37219,506874,500447,4704,12.788,3833,10.42,90269,32896,57373,6.573,18.038,77286,28092,49194,5.613,15.443,12983,2.594,30.887,2641,2684,15337
1997,35,31124,37633,515894,512115,4904,13.123,4375,11.708,96846,38892,57954,7.594,18.911,89520,31859,57661,6.221,17.48,7326,1.431,34.961,2891,2931,18828
1998,35,31503,38150,538338,533666,4528,11.944,4048,10.678,91474,34775,56699,6.516,17.141,82238,31266,50972,5.859,15.41,9236,1.731,30.82,2612,2693,14708
1999,35,31357,38361,540491,540388,4433,11.602,4127,10.801,87797,34212,53585,6.331,16.247,87257,29096,58161,5.384,16.147,540,0.1,32.294,2716,2777,16138
2000,35,31193,38370,553176,547859,4313,11.254,4223,11.019,92021,32176,59845,5.873,16.796,81574,29618,51956,5.406,14.89,10447,1.907,29.779,2759,2830,15483
2001,35,31172,38471,558035,555249,4447,11.599,4186,10.918,94082,34210,59872,6.161,16.944,88502,31255,57247,5.629,15.939,5580,1.005,31.878,2503,2560,14183
2002,35,31287,38668,552063,555879,4654,12.069,4443,11.522,98295,40230,58065,7.237,17.683,106502,35488,71014,6.384,19.159,-8207,-1.476,35.366,2586,2653,17428
2003,35,31728,39159,571115,561311,4432,11.404,3841,9.883,98869,36222,62647,6.453,17.614,79730,29549,50181,5.264,14.204,19139,3.41,28.409,2286,2339,12998
2004,35,32202,39695,581183,575841,4357,11.063,3735,9.484,91395,31017,60378,5.386,15.872,80639,28816,51823,5.004,14.004,10756,1.868,28.007,2368,2399,12429
2005,35,32733,40504,599133,594239,4602,11.487,3722,9.29,101009,36675,64334,6.172,16.998,91869,24868,67001,4.185,15.46,9140,1.538,30.92,2400,2453,15043
2006,35,33541,41644,631966,615375,5431,13.238,4197,10.23,113606,43197,70409,7.02,18.461,80145,28877,51268,4.693,13.024,33461,5.438,26.048,2921,2957,16872
2007,35,33969,42409,631450,630827,4838,11.531,3930,9.367,98928,33418,65510,5.297,15.682,96815,29013,67802,4.599,15.347,2113,0.335,30.695,2546,2588,14573
2008,35,33714,42198,637315,637979,4308,10.195,4420,10.461,96778,35005,61773,5.487,15.169,98057,32820,65237,5.144,15.37,-1279,-0.2,30.339,2810,2872,16114
2009,35,32864,41420,611902,625150,3677,8.786,4534,10.834,73565,25832,47733,4.132,11.768,100232,25961,74271,4.153,16.033,-26667,-4.266,23.535,2953,2994,15129
2010,35,31997,40553,596211,603678,3492,8.531,4252,10.388,68105,21600,46505,3.578,11.282,83080,22301,60779,3.694,13.762,-14975,-2.481,22.563,2722,2770,12543
2011,35,31670,40407,594059,594592,3772,9.33,3818,9.443,70092,21325,48767,3.586,11.788,70908,18794,52114,3.161,11.925,-816,-0.137,23.577,2495,2567,11343
2012,35,31642,40347,591738,592860,3695,9.165,3630,9.004,74546,23701,50845,3.998,12.574,76777,24098,52679,4.065,12.95,-2231,-0.376,25.148,2207,2313,10452
2013,35,31494,40197,592771,591939,3594,8.939,3616,8.993,80046,28839,51207,4.872,13.523,78222,24338,53884,4.112,13.215,1824,0.308,26.429,2284,2321,12946
2014,35,31314,40226,616093,604341,3496,8.703,3385,8.427,87965,40272,47693,6.664,14.556,65397,19796,45601,3.276,10.821,22568,3.734,21.642,2254,2281,10687
2015,35,31180,40381,626331,620547,3646,9.055,3410,8.469,77371,27197,50174,4.383,12.468,65782,19246,46536,3.101,10.601,11589,1.868,21.201,2188,2210,10113
2016,35,31055,40462,629749,628014,3509,8.688,3361,8.322,74441,26675,47766,4.248,11.853,71242,20768,50474,3.307,11.344,3199,0.509,22.688,2251,2326,12259
2017,35,30965,40294,625361,626422,3366,8.344,3454,8.563,75006,23076,51930,3.684,11.974,76718,23858,52860,3.809,12.247,-1712,-0.273,23.947,2251,2304,11307
2018,35,30882,40053,629511,627472,3228,8.043,3395,8.459,71716,22396,49320,3.569,11.429,67384,20915,46469,3.333,10.739,4332,0.69,21.478,2420,2479,11899
1978,36,313646,353875,5572948,5468658,44241,12.559,41003,11.64,1039669,350285,689384,6.405,19.011,827866,356225,471641,6.514,15.138,211803,3.873,30.277,28679,29016,146324
1979,36,316929,357902,5808848,5668907,42071,11.895,33648,9.513,1002402,310518,691884,5.478,17.682,721417,256894,464523,4.532,12.726,280985,4.957,25.452,23197,23479,118015
1980,36,314591,356391,5791762,5776126,39205,11.05,36008,10.149,858491,285615,572876,4.945,14.863,828672,266436,562236,4.613,14.347,29819,0.516,28.693,26053,26355,144751
1981,36,317325,360203,5859478,5817500,39123,10.983,31155,8.746,894776,290846,603930,5,15.381,809381,219334,590047,3.77,13.913,85395,1.468,27.826,20577,20942,96072
1982,36,315908,359573,5929882,5885417,40444,11.303,36936,10.323,941572,345808,595764,5.876,15.998,852897,261356,591541,4.441,14.492,88675,1.507,28.983,26343,26732,136224
1983,36,324328,368204,5953748,5919907,44800,12.402,30855,8.542,964478,334539,629939,5.651,16.292,896635,240199,656436,4.057,15.146,67843,1.146,30.292,22147,22460,127417
1984,36,330802,375412,6222961,6094837,45692,12.382,32902,8.916,1051723,352929,698794,5.791,17.256,795845,219902,575943,3.608,13.058,255878,4.198,26.115,24414,24671,130797
1985,36,336474,381804,6383009,6254211,49125,13.089,36168,9.636,1106463,383339,723124,6.129,17.691,849366,288594,560772,4.614,13.581,257097,4.111,27.161,27348,27732,166914
1986,36,339663,385526,6511041,6407295,48224,12.694,36956,9.728,1101331,385407,715924,6.015,17.189,895557,290693,604864,4.537,13.977,205774,3.212,27.954,27414,27766,148814
1987,36,343808,391397,6729860,6607384,51705,13.412,39912,10.353,1238614,476213,762401,7.207,18.746,990177,319614,670563,4.837,14.986,248437,3.76,29.972,29600,29877,177105
1988,36,352903,403423,6838164,6793253,53010,13.353,40159,10.116,1163140,392560,770580,5.779,17.122,1070004,329854,740150,4.856,15.751,93136,1.371,31.502,30109,30462,173307
1989,36,357219,409852,6940341,6868090,52798,13.069,41097,10.172,1124521,399182,725339,5.812,16.373,982736,313038,669698,4.558,14.309,141785,2.064,28.617,30951,31504,176555
1990,36,356767,411799,6995895,6955713,49231,12.054,42502,10.406,1048071,365130,682941,5.249,15.068,966269,298336,667933,4.289,13.892,81802,1.176,27.783,32767,33284,186039
1991,36,350076,408505,6683559,6835067,47466,11.652,45206,11.097,911462,372340,539122,5.447,13.335,1217134,352497,864637,5.157,17.807,-305672,-4.472,26.67,34175,34773,233265
1992,36,344819,403009,6582793,6603998,43570,10.815,43294,10.746,954527,323569,630958,4.9,14.454,996088,300097,695991,4.544,15.083,-41561,-0.629,28.908,31114,31542,172327
1993,36,345471,403195,6520890,6539472,44966,11.168,43864,10.894,969392,339103,630289,5.185,14.824,1006815,326439,680376,4.992,15.396,-37423,-0.572,29.647,30839,31432,170764
1994,36,346143,405230,6593958,6566685,45538,11.266,43461,10.753,1000350,354192,646158,5.394,15.234,946591,336907,609684,5.131,14.415,53759,0.819,28.83,31024,31591,190599
1995,36,350733,410663,6639226,6604666,47360,11.621,41123,10.09,976657,348057,628600,5.27,14.787,905290,294713,610577,4.462,13.707,71367,1.081,27.414,29620,30209,175418
1996,36,351765,412083,6609469,6597357,46706,11.383,43143,10.515,962740,351544,611196,5.329,14.593,938370,322192,616178,4.884,14.223,24370,0.369,28.447,31177,31892,189041
1997,36,355074,415580,6760360,6702531,49433,11.954,45326,10.961,1112502,381863,730639,5.697,16.598,994961,379882,615079,5.668,14.845,117541,1.754,29.689,31902,32555,195743
1998,36,360691,422479,6926180,6860558,46631,11.129,39658,9.465,1135173,357253,777920,5.207,16.546,1001964,334370,667594,4.874,14.605,133209,1.942,29.209,26632,27066,146113
1999,36,362450,426360,7037102,6982006,45278,10.679,40517,9.556,1052164,349852,702312,5.011,15.07,941687,318616,623071,4.563,13.487,110477,1.582,26.975,27530,28034,163778
2000,36,364906,430622,7268436,7164084,45699,10.674,40695,9.506,1143430,376654,766776,5.258,15.961,932324,347282,585042,4.848,13.014,211106,2.947,26.028,26777,27409,159791
2001,36,367227,433655,7273133,7257680,46186,10.703,41888,9.707,1039332,362928,676404,5.001,14.32,1009551,348478,661073,4.802,13.91,29781,0.41,27.82,27002,27526,167777
2002,36,367665,436113,7169100,7264493,50818,11.684,48445,11.139,1175935,490863,685072,6.757,16.187,1367618,518871,848747,7.143,18.826,-191683,-2.639,32.375,30722,31379,237273
2003,36,372615,440848,7261834,7208222,49085,11.204,43609,9.954,1097904,340787,757117,4.728,15.231,989154,320022,669132,4.44,13.723,108750,1.509,27.445,28709,29193,156727
2004,36,377705,446773,7354261,7322203,51159,11.533,44755,10.09,1059369,346569,712800,4.733,14.468,995682,322985,672697,4.411,13.598,63687,0.87,27.196,29636,30094,162998
2005,36,382380,450154,7337994,7347032,50498,11.268,46531,10.382,993612,363770,629842,4.951,13.524,1012151,330406,681745,4.497,13.776,-18539,-0.252,27.048,30642,31042,171346
2006,36,386173,457030,7484385,7416389,54246,11.97,46551,10.272,1064712,379144,685568,5.112,14.356,928353,299206,629147,4.034,12.518,136359,1.839,25.035,33726,34102,176958
2007,36,387516,459696,7475105,7475868,51247,11.195,47380,10.35,1057653,354839,702814,4.746,14.148,1056046,359959,696087,4.815,14.126,1607,0.021,28.252,31755,32068,170288
2008,36,387820,460926,7538790,7501739,48196,10.479,46187,10.042,1025762,331149,694613,4.414,13.674,951823,304465,647358,4.059,12.688,73939,0.986,25.376,31464,31803,163466
2009,36,384382,457876,7287945,7419594,45430,9.879,49437,10.75,825372,292394,532978,3.941,11.124,1089459,314070,775389,4.233,14.684,-264087,-3.559,22.248,32831,33223,178438
2010,36,385281,459169,7220321,7254209,47599,10.388,45672,9.968,853774,303565,550209,4.185,11.769,921535,285949,635586,3.942,12.703,-67761,-0.934,23.539,30287,30732,153524
2011,36,387562,462468,7337002,7277791,49303,10.707,45296,9.837,940410,299619,640791,4.117,12.922,820947,270199,550748,3.713,11.28,119463,1.641,22.56,29968,30345,140581
2012,36,393611,468780,7501682,7415412,49958,10.739,42766,9.193,969770,288087,681683,3.885,13.078,796314,254775,541539,3.436,10.739,173456,2.339,21.477,28504,28958,138013
2013,36,396498,471260,7627726,7565350,48763,10.385,45314,9.651,974000,305873,668127,4.043,12.874,848456,281660,566796,3.723,11.215,125544,1.659,22.43,29685,30149,155331
2014,36,399074,475457,7812343,7722282,49237,10.41,44252,9.356,1013525,347862,665663,4.505,13.125,834124,267117,567007,3.459,10.802,179401,2.323,21.603,30613,30937,150568
2015,36,400948,478048,7965508,7888667,48259,10.129,45055,9.456,1031375,345427,685948,4.379,13.074,878616,287232,591384,3.641,11.138,152759,1.936,22.275,30822,31297,155918
2016,36,405431,484732,8132656,8046386,50415,10.48,43110,8.961,1015866,313244,702622,3.893,12.625,844059,294359,549700,3.658,10.49,171807,2.135,20.98,31503,31912,183490
2017,36,405839,485443,8221108,8168696,47560,9.812,46117,9.514,1072469,325839,746630,3.989,13.129,967129,340602,626527,4.17,11.839,105340,1.29,23.679,32823,33264,182830
2018,36,406140,485122,8337528,8271995,45821,9.449,45434,9.369,1034208,318755,715453,3.853,12.503,904363,299052,605311,3.615,10.933,129845,1.57,21.866,34904,35544,189152
1978,37,88747,106887,1856385,1786906,15989,15.27,11626,11.104,348927,124311,224616,6.957,19.527,209810,84607,125203,4.735,11.742,139117,7.785,23.483,7762,7834,35351
1979,37,91847,110926,1970780,1917708,15117,13.92,10462,9.634,328786,118882,209904,6.199,17.145,221976,84299,137677,4.396,11.575,106810,5.57,23.15,7265,7356,39068
1980,37,91684,111586,1978505,1977190,13742,12.392,12354,11.141,283466,110777,172689,5.603,14.337,278438,96319,182119,4.872,14.083,5028,0.254,28.165,8595,8740,44215
1981,37,92310,112886,1989082,1981795,13368,11.951,11312,10.113,277466,111795,165671,5.641,14.001,261260,83062,178198,4.191,13.183,16206,0.818,26.366,7574,7696,36723
1982,37,92021,113383,1990308,1990336,14139,12.547,12753,11.317,289077,124128,164949,6.237,14.524,288322,88573,199749,4.45,14.486,755,0.038,28.972,8811,8985,41162
1983,37,94143,115928,1998191,1990732,15043,13.209,10948,9.614,303126,121231,181895,6.09,15.227,285769,95180,190589,4.781,14.355,17357,0.872,28.71,7738,7882,37585
1984,37,101520,124053,2167146,2082507,20239,16.888,11813,9.857,387123,132252,254871,6.351,18.589,218172,77750,140422,3.733,10.476,168951,8.113,20.953,9164,9235,48230
1985,37,105232,128186,2254158,2205190,17703,14.124,12016,9.587,381634,138857,242777,6.297,17.306,284137,99074,185063,4.493,12.885,97497,4.421,25.77,8610,8774,53530
1986,37,108186,132066,2323402,2282489,18267,14.148,12359,9.572,383314,147917,235397,6.481,16.794,302900,105758,197142,4.633,13.271,80414,3.523,26.541,8631,8801,50111
1987,37,110979,136765,2421694,2371582,19300,14.441,13071,9.78,435829,171404,264425,7.227,18.377,337116,131293,205823,5.536,14.215,98713,4.162,28.43,9036,9159,58240
1988,37,115460,143338,2549346,2490427,20242,14.47,13344,9.539,457195,186329,270866,7.482,18.358,338493,118472,220021,4.757,13.592,118702,4.766,27.184,9083,9278,57277
1989,37,118682,147411,2628141,2583764,19476,13.477,13678,9.465,432322,169803,262519,6.572,16.732,345331,117222,228109,4.537,13.365,86991,3.367,26.731,9399,9641,57325
1990,37,121682,151360,2706507,2662087,19073,12.829,13687,9.206,423933,151563,272370,5.693,15.925,335927,104869,231058,3.939,12.619,88006,3.306,25.238,9858,10125,59030
1991,37,120573,151896,2602102,2646424,18040,11.964,15819,10.491,355145,150643,204502,5.692,13.42,445146,142853,302293,5.398,16.821,-90001,-3.401,26.84,11158,11468,79750
1992,37,120962,152680,2648472,2612313,16890,11.155,14363,9.486,405815,139890,265925,5.355,15.535,333838,101675,232163,3.892,12.779,71977,2.755,25.559,9484,9692,51929
1993,37,123490,155217,2716705,2681273,17093,11.123,14016,9.12,411975,129312,282663,4.823,15.365,340812,114823,225989,4.282,12.711,71163,2.654,25.422,9246,9465,59024
1994,37,127118,160002,2847413,2788095,18758,11.907,13832,8.78,442833,156902,285931,5.628,15.883,324440,108569,215871,3.894,11.637,118393,4.246,23.273,9496,9738,59233
1995,37,131525,165490,2967595,2904685,19635,12.083,13647,8.398,456398,156101,300297,5.374,15.712,328509,110514,217995,3.805,11.31,127889,4.403,22.619,9458,9727,57318
1996,37,134495,169395,3012998,2980042,20051,12.015,15030,9.006,454269,173767,280502,5.831,15.244,388337,129931,258406,4.36,13.031,65932,2.212,26.063,10062,10320,60536
1997,37,138439,175469,3112374,3063619,23029,13.377,16390,9.521,521598,194233,327365,6.34,17.026,423777,150773,273004,4.921,13.833,97821,3.193,27.665,10608,10898,71174
1998,37,141566,178996,3224378,3183613,21210,11.972,17534,9.897,512343,189527,322816,5.953,16.093,430465,162613,267852,5.108,13.521,81878,2.572,27.043,10710,10982,66939
1999,37,143832,182354,3324593,3276143,21078,11.69,16989,9.422,556138,198131,358007,6.048,16.975,458423,163350,295073,4.986,13.993,97715,2.983,27.986,10970,11393,71988
